Index,Product Name,Price,Website
<sha256 _hashlib.HASH object @ 0x139616ab0>,"kings 60w magnetic 2 ac adapter charger for macbook pro 13-inch with 2012, lapydle2m60 60 w adapter",1619.0,https://www.flipkart.com/search?q=
<sha256 _hashlib.HASH object @ 0x139616890>,microware replacement / air dc connector plug cable magsafe 1 “l” shape head tip for ac charger repair 40 w adapter,799.0,https://www.flipkart.com/search?q=
<sha256 _hashlib.HASH object @ 0x139616ab0>,apple md592hn/a magsafe 2 power adapter for macbook air  45 w  adapter,6999.0,https://www.flipkart.com/search?q=
<sha256 _hashlib.HASH object @ 0x139616890>,techclone laptop replacement 45w 3.05a magnet pin l shape compatible magsafe 1 45 w adapter,1686.0,https://www.flipkart.com/search?q=
<sha256 _hashlib.HASH object @ 0x139616ab0>,kings 85w power adapter for 85w magnetic charger for macbook pro air pro-13/15/17 85 w adapter,1619.0,https://www.flipkart.com/search?q=
<sha256 _hashlib.HASH object @ 0x139616890>,apple mku63hn/a 67 w adapter,5099.0,https://www.flipkart.com/search?q=
<sha256 _hashlib.HASH object @ 0x139616ab0>,apple mc747hn/a magsafe power adapter for macbook air  45 w adapter,6499.0,https://www.flipkart.com/search?q=
<sha256 _hashlib.HASH object @ 0x139616890>,tobo t- type/replacement cable 45w 60w 85w ac adapter dc power cable/repair cord for apple macbook air retina magsafe2 t type(white) 85 adapter,854.0,https://www.flipkart.com/search?q=
<sha256 _hashlib.HASH object @ 0x139616ab0>,"kings replacement mac book pro charger, 61w usb c charger power adapter for macbook pro 13 inch/12 inch,for macbook,included usb-c to usb-c charge cable 61 w adapter",2374.0,https://www.flipkart.com/search?q=
<sha256 _hashlib.HASH object @ 0x139616890>,fd1 s_s usb c hub 7 in 2 aluminium docking hub with 4k hdmi usb c- hdtv multifunctional adapter,1695.0,https://www.flipkart.com/search?q=
<sha256 _hashlib.HASH object @ 0x139616ab0>,"blue seed bbd macbook pro hdmi |aluminum usb hub |compatible with macbook air 2018/2019 & macbook pro 13"" & 15"" 2016/2017/2018/2019| ports- 4k hdmi, usb 3.1, usb-c data 50gbs, sd micro card readers usb c- hdtv multifunctional adapter usb c- hdtv multifunctional adapter",1755.0,https://www.flipkart.com/search?q=
