Index,Product Name,Price,Website
<sha256 _hashlib.HASH object @ 0x13de2e8d0>,apple md592hn/a magsafe 2 power adapter for macbook air  45 w  adapter,6999.0,https://www.flipkart.com/apple-md592hn-a-magsafe-2-power-adapter-macbook-air-45-w/p/itmekhymzhtmq6hf?pid=ACCEKHYMGF3WZE42&lid=LSTACCEKHYMGF3WZE42NJLA3J&marketplace=FLIPKART&q=macbook+air+charger&store=6bo%2Fai3%2F8p1&spotlightTagId=TrendingId_6bo%2Fai3%2F8p1&srno=s_1_1&otracker=search&fm=organic&iid=7e52bb99-8185-4759-bad0-1613e2ce276c.ACCEKHYMGF3WZE42.SEARCH&ppt=None&ppn=None&ssid=t9907x17fk0000001678794357383&qH=7dc413ba8246e93e
<sha256 _hashlib.HASH object @ 0x13de87470>,apple mc747hn/a magsafe power adapter for macbook air  45 w adapter,6499.0,https://www.flipkart.com/apple-mc747hn-a-magsafe-power-adapter-macbook-air-45-w/p/itmekhym2kemkgth?pid=ACCEKHYMZEA5PABG&lid=LSTACCEKHYMZEA5PABGITZ7LS&marketplace=FLIPKART&q=macbook+air+charger&store=6bo%2Fai3%2F8p1&srno=s_1_2&otracker=search&fm=organic&iid=7e52bb99-8185-4759-bad0-1613e2ce276c.ACCEKHYMZEA5PABG.SEARCH&ppt=None&ppn=None&ssid=t9907x17fk0000001678794357383&qH=7dc413ba8246e93e
<sha256 _hashlib.HASH object @ 0x13de2e8d0>,tobo t- type/replacement cable 45w 60w 85w ac adapter dc power cable/repair cord for apple macbook air retina magsafe2 t type(white) 85 adapter,854.0,https://www.flipkart.com/tobo-t-type-replacement-cable-45w-60w-85w-ac-adapter-dc-power-cable-repair-cord-apple-macbook-air-retina-magsafe2-t-type-white-85/p/itmf8qy5fedmyxmb?pid=ACCF8PR9FYDUFK4A&lid=LSTACCF8PR9FYDUFK4ACBCJXQ&marketplace=FLIPKART&q=macbook+air+charger&store=6bo%2Fai3%2F8p1&srno=s_1_3&otracker=search&fm=organic&iid=7e52bb99-8185-4759-bad0-1613e2ce276c.ACCF8PR9FYDUFK4A.SEARCH&ppt=None&ppn=None&ssid=t9907x17fk0000001678794357383&qH=7dc413ba8246e93e
<sha256 _hashlib.HASH object @ 0x13de87470>,"kings 60w magnetic 2 ac adapter charger for macbook pro 13-inch with 2012, lapydle2m60 60 w adapter",1619.0,https://www.flipkart.com/kings-60w-magnetic-2-ac-adapter-charger-macbook-pro-13-inch-2012-lapydle2m60-60-w/p/itm8620aafa157de?pid=ACCGAWFQV8YMRT9G&lid=LSTACCGAWFQV8YMRT9GZGCGOA&marketplace=FLIPKART&q=macbook+air+charger&store=6bo%2Fai3%2F8p1&srno=s_1_4&otracker=search&fm=organic&iid=7e52bb99-8185-4759-bad0-1613e2ce276c.ACCGAWFQV8YMRT9G.SEARCH&ppt=None&ppn=None&ssid=t9907x17fk0000001678794357383&qH=7dc413ba8246e93e
<sha256 _hashlib.HASH object @ 0x13de2e8d0>,"wefly 60w magsafe 2 power adapter for a1435, a1465, a1502, a1425,a1436,a1466. 60 w adapter",1804.0,https://www.flipkart.com/wefly-60w-magsafe-2-power-adapter-a1435-a1465-a1502-a1425-a1436-a1466-60-w/p/itmc9c45d82e8378?pid=ACCGMVJ6NGNTMGFH&lid=LSTACCGMVJ6NGNTMGFHYLTSF1&marketplace=FLIPKART&q=macbook+air+charger&store=6bo%2Fai3%2F8p1&srno=s_1_5&otracker=search&fm=organic&iid=7e52bb99-8185-4759-bad0-1613e2ce276c.ACCGMVJ6NGNTMGFH.SEARCH&ppt=None&ppn=None&ssid=t9907x17fk0000001678794357383&qH=7dc413ba8246e93e
<sha256 _hashlib.HASH object @ 0x13de87470>,"sellzone 16.5v 3.65a 60w charger for mac book pro 13-inch with 2012, lapydle2m60 60 w adapter",1999.0,https://www.flipkart.com/sellzone-16-5v-3-65a-60w-charger-mac-book-pro-13-inch-2012-lapydle2m60-60-w-adapter/p/itm7697879ed6369?pid=ACCGKTFCU2HZJNFH&lid=LSTACCGKTFCU2HZJNFHYTC4IH&marketplace=FLIPKART&q=macbook+air+charger&store=6bo%2Fai3%2F8p1&srno=s_1_6&otracker=search&fm=organic&iid=7e52bb99-8185-4759-bad0-1613e2ce276c.ACCGKTFCU2HZJNFH.SEARCH&ppt=None&ppn=None&ssid=t9907x17fk0000001678794357383&qH=7dc413ba8246e93e
<sha256 _hashlib.HASH object @ 0x13de2e8d0>,"wefly 61w type-c laptop adapter compatible with mb pro 13” 20.3v,3a 2016 usb pd/qc 3.0 61 w adapter",3229.0,https://www.flipkart.com/wefly-61w-type-c-laptop-adapter-compatible-mb-pro-13-20-3v-3a-2016-usb-pd-qc-3-0-61-w/p/itmc3e4e9eda5c72?pid=ACCGMW6PHUMCYHN3&lid=LSTACCGMW6PHUMCYHN3M8CSBT&marketplace=FLIPKART&q=macbook+air+charger&store=6bo%2Fai3%2F8p1&srno=s_1_7&otracker=search&fm=organic&iid=7e52bb99-8185-4759-bad0-1613e2ce276c.ACCGMW6PHUMCYHN3.SEARCH&ppt=None&ppn=None&ssid=t9907x17fk0000001678794357383&qH=7dc413ba8246e93e
<sha256 _hashlib.HASH object @ 0x13de87470>,wefly 61w usb type c adapter for pro mb air 16 15 13 12 inch 2022 2021 2020 2019 2018 61 w adapter,2849.0,https://www.flipkart.com/wefly-61w-usb-type-c-adapter-pro-mb-air-16-15-13-12-inch-2022-2021-2020-2019-2018-61-w/p/itm8ee154b0d2954?pid=ACCGMVKQQAYZGH72&lid=LSTACCGMVKQQAYZGH72QBXBFN&marketplace=FLIPKART&q=macbook+air+charger&store=6bo%2Fai3%2F8p1&srno=s_1_8&otracker=search&fm=organic&iid=7e52bb99-8185-4759-bad0-1613e2ce276c.ACCGMVKQQAYZGH72.SEARCH&ppt=None&ppn=None&ssid=t9907x17fk0000001678794357383&qH=7dc413ba8246e93e
<sha256 _hashlib.HASH object @ 0x13de2e8d0>,wefly mc747ll laptop adapter compatible for 45w magsafe 1 power adapter for mb air 45 w adapter,1994.0,https://www.flipkart.com/wefly-mc747ll-laptop-adapter-compatible-45w-magsafe-1-power-mb-air-45-w/p/itmef71fbcf5febf?pid=ACCGMW7W26PXZAUG&lid=LSTACCGMW7W26PXZAUG9T9DOT&marketplace=FLIPKART&q=macbook+air+charger&store=6bo%2Fai3%2F8p1&srno=s_1_9&otracker=search&fm=organic&iid=7e52bb99-8185-4759-bad0-1613e2ce276c.ACCGMW7W26PXZAUG.SEARCH&ppt=None&ppn=None&ssid=t9907x17fk0000001678794357383&qH=7dc413ba8246e93e
<sha256 _hashlib.HASH object @ 0x13de87470>,"wefly laptop adapter compatible with 85w m2 for pro retina 15"", 17"" a1260 a1286 a1297 85 w adapter",2089.0,https://www.flipkart.com/wefly-laptop-adapter-compatible-85w-m2-pro-retina-15-17-a1260-a1286-a1297-85-w/p/itme66caf565930f?pid=ACCGMWBS64WWCNES&lid=LSTACCGMWBS64WWCNESOBCHN8&marketplace=FLIPKART&q=macbook+air+charger&store=6bo%2Fai3%2F8p1&srno=s_1_10&otracker=search&fm=organic&iid=7e52bb99-8185-4759-bad0-1613e2ce276c.ACCGMWBS64WWCNES.SEARCH&ppt=None&ppn=None&ssid=t9907x17fk0000001678794357383&qH=7dc413ba8246e93e
<sha256 _hashlib.HASH object @ 0x13de2e8d0>,"wefly 45w magnetic 1 ac adapter charger for mb air 11"" 13"" a1237 a1244 a1269 a1374 45 w adapter",1994.0,https://www.flipkart.com/wefly-45w-magnetic-1-ac-adapter-charger-mb-air-11-13-a1237-a1244-a1269-a1374-45-w/p/itm77e6752f410ea?pid=ACCGMW7JGFHKXMSQ&lid=LSTACCGMW7JGFHKXMSQRJUDAM&marketplace=FLIPKART&q=macbook+air+charger&store=6bo%2Fai3%2F8p1&srno=s_1_11&otracker=search&fm=organic&iid=7e52bb99-8185-4759-bad0-1613e2ce276c.ACCGMW7JGFHKXMSQ.SEARCH&ppt=None&ppn=None&ssid=t9907x17fk0000001678794357383&qH=7dc413ba8246e93e
<sha256 _hashlib.HASH object @ 0x13de87470>,wefly 61w type-c 3.1 adapter for mb pro 13-inch a1707 a1718 2016 laptop - laoydlr6525 61 w adapter,3134.0,https://www.flipkart.com/wefly-61w-type-c-3-1-adapter-mb-pro-13-inch-a1707-a1718-2016-laptop-laoydlr6525-61-w/p/itmce88b87b3cb7f?pid=ACCGMVHYZRBPPGXG&lid=LSTACCGMVHYZRBPPGXGINKUMN&marketplace=FLIPKART&q=macbook+air+charger&store=6bo%2Fai3%2F8p1&srno=s_1_12&otracker=search&fm=organic&iid=7e52bb99-8185-4759-bad0-1613e2ce276c.ACCGMVHYZRBPPGXG.SEARCH&ppt=None&ppn=None&ssid=t9907x17fk0000001678794357383&qH=7dc413ba8246e93e
<sha256 _hashlib.HASH object @ 0x13de2e8d0>,sellzone 20.3v 3a 61w charger for mac book pro 13 inch/12 inch included usb-c to usb-c 61 w adapter,2499.0,https://www.flipkart.com/sellzone-20-3v-3a-61w-charger-mac-book-pro-13-inch-12-inch-included-usb-c-61-w-adapter/p/itm3bdb7f4052501?pid=ACCGKTFCK4VBKFHG&lid=LSTACCGKTFCK4VBKFHGDMLPPP&marketplace=FLIPKART&q=macbook+air+charger&store=6bo%2Fai3%2F8p1&srno=s_1_13&otracker=search&fm=organic&iid=7e52bb99-8185-4759-bad0-1613e2ce276c.ACCGKTFCK4VBKFHG.SEARCH&ppt=None&ppn=None&ssid=t9907x17fk0000001678794357383&qH=7dc413ba8246e93e
<sha256 _hashlib.HASH object @ 0x13de87470>,"wefly 45w magnetic 1 ac adapter charger for mb air 11"" 13""a1270 a1304 a1369 a1370 45 w adapter",1999.0,https://www.flipkart.com/wefly-45w-magnetic-1-ac-adapter-charger-mb-air-11-13-a1270-a1304-a1369-a1370-45-w/p/itm4bff7ed7dffa0?pid=ACCGMW7RQPXJCZ4Y&lid=LSTACCGMW7RQPXJCZ4Y3EOQ1S&marketplace=FLIPKART&q=macbook+air+charger&store=6bo%2Fai3%2F8p1&srno=s_1_14&otracker=search&fm=organic&iid=7e52bb99-8185-4759-bad0-1613e2ce276c.ACCGMW7RQPXJCZ4Y.SEARCH&ppt=None&ppn=None&ssid=t9907x17fk0000001678794357383&qH=7dc413ba8246e93e
<sha256 _hashlib.HASH object @ 0x13de2e8d0>,e-pro ep_charger_06 96 w adapter,3999.0,https://www.flipkart.com/e-pro-ep-charger-06-96-w-adapter/p/itm1cc14fa42a4d8?pid=ACCG9GFNWHFFDTMR&lid=LSTACCG9GFNWHFFDTMRP1X0GM&marketplace=FLIPKART&q=macbook+air+charger&store=6bo%2Fai3%2F8p1&srno=s_1_15&otracker=search&fm=organic&iid=7e52bb99-8185-4759-bad0-1613e2ce276c.ACCG9GFNWHFFDTMR.SEARCH&ppt=None&ppn=None&ssid=t9907x17fk0000001678794357383&qH=7dc413ba8246e93e
<sha256 _hashlib.HASH object @ 0x13de87470>,"wefly 20.3v3a 61w laptop adapter type c for macbook mb 13 a1706, a1708, a1989 models 61 w adapter",3134.0,https://www.flipkart.com/wefly-20-3v3a-61w-laptop-adapter-type-c-macbook-mb-13-a1706-a1708-a1989-models-61-w/p/itm718edc336d9d2?pid=ACCGMW6HZJTMZB9H&lid=LSTACCGMW6HZJTMZB9H6KSY2A&marketplace=FLIPKART&q=macbook+air+charger&store=6bo%2Fai3%2F8p1&srno=s_1_16&otracker=search&fm=organic&iid=7e52bb99-8185-4759-bad0-1613e2ce276c.ACCGMW6HZJTMZB9H.SEARCH&ppt=None&ppn=None&ssid=t9907x17fk0000001678794357383&qH=7dc413ba8246e93e
<sha256 _hashlib.HASH object @ 0x13de2e8d0>,"maxelon og apple 96w adapter usb c for macbook pro,air a1707, a1534,a2141 a2166 96 w adapter",3699.0,https://www.flipkart.com/maxelon-og-apple-96w-adapter-usb-c-macbook-pro-air-a1707-a1534-a2141-a2166-96-w/p/itmaf03415c96d19?pid=ACCGNFWQYFSJ3TNW&lid=LSTACCGNFWQYFSJ3TNWGQJHKD&marketplace=FLIPKART&q=macbook+air+charger&store=6bo%2Fai3%2F8p1&srno=s_1_17&otracker=search&fm=organic&iid=7e52bb99-8185-4759-bad0-1613e2ce276c.ACCGNFWQYFSJ3TNW.SEARCH&ppt=None&ppn=None&ssid=t9907x17fk0000001678794357383&qH=7dc413ba8246e93e
<sha256 _hashlib.HASH object @ 0x13de87470>,"macktech 29w usb-c charger for mcbook air 2020 2019 2018 m1 chip retina 12 13 inch 2017 early 2015 2016,ipd air 4th generation ipd 8th generation laptop with 7.5ft charging cable power supply adapter cord 29 w adapter",2998.0,https://www.flipkart.com/macktech-29w-usb-c-charger-mcbook-air-2020-2019-2018-m1-chip-retina-12-13-inch-2017-early-2015-2016-ipd-4th-generation-ipd-8th-laptop-7-5ft-charging-cable-power-supply-adapter-cord-29-w/p/itmb244a397b890e?pid=ACCFYFFHGQKGKGAC&lid=LSTACCFYFFHGQKGKGACHJYPFE&marketplace=FLIPKART&q=macbook+air+charger&store=6bo%2Fai3%2F8p1&srno=s_1_18&otracker=search&fm=organic&iid=7e52bb99-8185-4759-bad0-1613e2ce276c.ACCFYFFHGQKGKGAC.SEARCH&ppt=None&ppn=None&ssid=t9907x17fk0000001678794357383&qH=7dc413ba8246e93e
<sha256 _hashlib.HASH object @ 0x13de2e8d0>,procence md592hn/a magsafe 2 power adapter for macbook air 45 w adapter 45 w adapter,2200.0,https://www.flipkart.com/procence-md592hn-a-magsafe-2-power-adapter-macbook-air-45-w/p/itm92ed65e01b77c?pid=ACCG7CGYWENHUYGD&lid=LSTACCG7CGYWENHUYGDJFLIJB&marketplace=FLIPKART&q=macbook+air+charger&store=6bo%2Fai3%2F8p1&srno=s_1_19&otracker=search&fm=organic&iid=7e52bb99-8185-4759-bad0-1613e2ce276c.ACCG7CGYWENHUYGD.SEARCH&ppt=None&ppn=None&ssid=t9907x17fk0000001678794357383&qH=7dc413ba8246e93e
<sha256 _hashlib.HASH object @ 0x13de87470>,regatech macbook air 14.5v 3.1a 45w 45 w adapter,1699.0,https://www.flipkart.com/regatech-macbook-air-14-5v-3-1a-45w-45-w-adapter/p/itmfys987hcatxu7?pid=ACCFYZV9KWHF5XX6&lid=LSTACCFYZV9KWHF5XX6WGIBLG&marketplace=FLIPKART&q=macbook+air+charger&store=6bo%2Fai3%2F8p1&srno=s_1_20&otracker=search&fm=organic&iid=7e52bb99-8185-4759-bad0-1613e2ce276c.ACCFYZV9KWHF5XX6.SEARCH&ppt=None&ppn=None&ssid=t9907x17fk0000001678794357383&qH=7dc413ba8246e93e
<sha256 _hashlib.HASH object @ 0x13de2e8d0>,techsio mac book 85w usb c 85 w adapter,1994.0,https://www.flipkart.com/techsio-mac-book-85w-usb-c-85-w-adapter/p/itmac0cc558dca0a?pid=ACCGDYS9ABHJ99HT&lid=LSTACCGDYS9ABHJ99HTIPM0QR&marketplace=FLIPKART&q=macbook+air+charger&store=6bo%2Fai3%2F8p1&srno=s_1_21&otracker=search&fm=organic&iid=7e52bb99-8185-4759-bad0-1613e2ce276c.ACCGDYS9ABHJ99HT.SEARCH&ppt=None&ppn=None&ssid=t9907x17fk0000001678794357383&qH=7dc413ba8246e93e
<sha256 _hashlib.HASH object @ 0x13de87470>,macktech laoydlr4517 87 w adapter,2598.0,https://www.flipkart.com/macktech-laoydlr4517-87-w-adapter/p/itm40e1c0aba7251?pid=ACCFXFZEM9NV6HR3&lid=LSTACCFXFZEM9NV6HR32AX9JQ&marketplace=FLIPKART&q=macbook+air+charger&store=6bo%2Fai3%2F8p1&srno=s_1_22&otracker=search&fm=organic&iid=7e52bb99-8185-4759-bad0-1613e2ce276c.ACCFXFZEM9NV6HR3.SEARCH&ppt=None&ppn=None&ssid=t9907x17fk0000001678794357383&qH=7dc413ba8246e93e
<sha256 _hashlib.HASH object @ 0x13de2e8d0>,microware replacement / air dc connector plug cable magsafe 1 “l” shape head tip for ac charger repair 40 w adapter,799.0,https://www.flipkart.com/microware-replacement-air-dc-connector-plug-cable-magsafe-1-l-shape-head-tip-ac-charger-repair-40-w-adapter/p/itmf65tc8eab3zhy?pid=ACCF65NGVZPZ57A4&lid=LSTACCF65NGVZPZ57A43YVY5N&marketplace=FLIPKART&q=macbook+air+charger&store=6bo%2Fai3%2F8p1&srno=s_1_23&otracker=search&fm=organic&iid=7e52bb99-8185-4759-bad0-1613e2ce276c.ACCF65NGVZPZ57A4.SEARCH&ppt=None&ppn=None&ssid=t9907x17fk0000001678794357383&qH=7dc413ba8246e93e
<sha256 _hashlib.HASH object @ 0x13de87470>,kings 85w power adapter for 85w magnetic charger for macbook pro air pro-13/15/17 85 w adapter,1619.0,https://www.flipkart.com/kings-85w-power-adapter-magnetic-charger-macbook-pro-air-pro-13-15-17-85-w/p/itm68609420429ee?pid=ACCGAX339EAHAFDD&lid=LSTACCGAX339EAHAFDDNKWIII&marketplace=FLIPKART&q=macbook+air+charger&store=6bo%2Fai3%2F8p1&srno=s_1_24&otracker=search&fm=organic&iid=7e52bb99-8185-4759-bad0-1613e2ce276c.ACCGAX339EAHAFDD.SEARCH&ppt=None&ppn=None&ssid=t9907x17fk0000001678794357383&qH=7dc413ba8246e93e
<sha256 _hashlib.HASH object @ 0x13de2e8d0>,wefly 60w magnetic 2 ac adapter charger for macbook pro with 13-inch retina display 60 w adapter,1851.0,https://www.flipkart.com/wefly-60w-magnetic-2-ac-adapter-charger-macbook-pro-13-inch-retina-display-60-w/p/itmdab5754770bd3?pid=ACCGMVGUC3BNGRJA&lid=LSTACCGMVGUC3BNGRJATEVB0T&marketplace=FLIPKART&q=macbook+air+charger&store=6bo%2Fai3%2F8p1&srno=s_1_25&otracker=search&fm=organic&iid=7e52bb99-8185-4759-bad0-1613e2ce276c.ACCGMVGUC3BNGRJA.SEARCH&ppt=None&ppn=None&ssid=t9907x17fk0000001678794357383&qH=7dc413ba8246e93e
<sha256 _hashlib.HASH object @ 0x13de87470>,"microware usb c adapter compatible with macbook magsafe charger, type-c to magsafe converter for thunderbolt cinema display charging m1 macbook pro air 85 w adapter",3149.0,https://www.flipkart.com/microware-usb-c-adapter-compatible-macbook-magsafe-charger-type-c-converter-thunderbolt-cinema-display-charging-m1-pro-air-85-w/p/itmbd017da86ff2b?pid=ACCG7NH7GRPJKNRZ&lid=LSTACCG7NH7GRPJKNRZ2X6NX9&marketplace=FLIPKART&q=macbook+air+charger&store=6bo%2Fai3%2F8p1&srno=s_1_26&otracker=search&fm=organic&iid=7e52bb99-8185-4759-bad0-1613e2ce276c.ACCG7NH7GRPJKNRZ.SEARCH&ppt=None&ppn=None&ssid=t9907x17fk0000001678794357383&qH=7dc413ba8246e93e
<sha256 _hashlib.HASH object @ 0x13de2e8d0>,e-pro ep_charger_07 61 w adapter,3499.0,https://www.flipkart.com/e-pro-ep-charger-07-61-w-adapter/p/itm6c648e275d468?pid=ACCG9GFWZWKPZPGY&lid=LSTACCG9GFWZWKPZPGYEA5U5O&marketplace=FLIPKART&q=macbook+air+charger&store=6bo%2Fai3%2F8p1&srno=s_1_27&otracker=search&fm=organic&iid=7e52bb99-8185-4759-bad0-1613e2ce276c.ACCG9GFWZWKPZPGY.SEARCH&ppt=None&ppn=None&ssid=t9907x17fk0000001678794357383&qH=7dc413ba8246e93e
<sha256 _hashlib.HASH object @ 0x13de87470>,wefly 45w magnetic 2 ac adapter charger for 14.85v 3.05a compatible for magsafe 2 45 w adapter,1899.0,https://www.flipkart.com/wefly-45w-magnetic-2-ac-adapter-charger-14-85v-3-05a-compatible-magsafe-45-w/p/itmb79564e1edc97?pid=ACCGMW96ZA7EYUPR&lid=LSTACCGMW96ZA7EYUPRA0MLPX&marketplace=FLIPKART&q=macbook+air+charger&store=6bo%2Fai3%2F8p1&srno=s_1_28&otracker=search&fm=organic&iid=7e52bb99-8185-4759-bad0-1613e2ce276c.ACCGMW96ZA7EYUPR.SEARCH&ppt=None&ppn=None&ssid=t9907x17fk0000001678794357383&qH=7dc413ba8246e93e
